Week,Date,Day Of Week,Month,Year,Person,Project,Hours,Task Type
1,01/10/2018,Mon,10,2018,Tom Smith,Oak,4,Project
1,01/10/2018,Mon,10,2018,Tom Smith,Cedar,2,Project
1,01/10/2018,Mon,10,2018,Tom Smith,Pine,4,Project
1,01/10/2018,Mon,10,2018,Tom Smith,Admin,1,Other
1,01/10/2018,Mon,10,2018,Tom Smith,Other,1,Other
1,01/10/2018,Mon,10,2018,Jenny Jones,Oak,1,Project
1,01/10/2018,Mon,10,2018,Jenny Jones,Walnut,1,Project
1,01/10/2018,Mon,10,2018,Jenny Jones,Ash,4,Project
1,01/10/2018,Mon,10,2018,Jenny Jones,Admin,0.75,Other
1,01/10/2018,Mon,10,2018,Jenny Jones,Other,0.5,Other
1,01/10/2018,Mon,10,2018,Lucy Green,Pine,2,Project
1,01/10/2018,Mon,10,2018,Lucy Green,Ash,2,Project
1,01/10/2018,Mon,10,2018,Lucy Green,Walnut,1,Project
1,01/10/2018,Mon,10,2018,Lucy Green,Maple,2,Project
1,01/10/2018,Mon,10,2018,Lucy Green,Admin,1,Other
1,01/10/2018,Mon,10,2018,Sunil Kumar,Maple,3.5,Project
1,01/10/2018,Mon,10,2018,Sunil Kumar,Ash,4,Project
1,01/10/2018,Mon,10,2018,Sunil Kumar,Other,0.5,Other
1,02/10/2018,Tue,10,2018,Tom Smith,Oak,3,Project
1,02/10/2018,Tue,10,2018,Tom Smith,Cedar,3.25,Project
1,02/10/2018,Tue,10,2018,Tom Smith,Pine,4.5,Project
1,02/10/2018,Tue,10,2018,Tom Smith,Admin,1,Other
1,02/10/2018,Tue,10,2018,Tom Smith,Other,1,Other
1,02/10/2018,Tue,10,2018,Jenny Jones,Oak,1,Project
1,02/10/2018,Tue,10,2018,Jenny Jones,Walnut,2.5,Project
1,02/10/2018,Tue,10,2018,Jenny Jones,Ash,2.5,Project
1,02/10/2018,Tue,10,2018,Jenny Jones,Admin,1.25,Other
1,02/10/2018,Tue,10,2018,Jenny Jones,Other,0.75,Other
1,02/10/2018,Tue,10,2018,Lucy Green,Pine,1.5,Project
1,02/10/2018,Tue,10,2018,Lucy Green,Ash,2,Project
1,02/10/2018,Tue,10,2018,Lucy Green,Walnut,2,Project
1,02/10/2018,Tue,10,2018,Lucy Green,Maple,1,Project
1,02/10/2018,Tue,10,2018,Lucy Green,Admin,0.75,Other
1,02/10/2018,Tue,10,2018,Lucy Green,Other,0.25,Other
1,02/10/2018,Tue,10,2018,Sunil Kumar,Maple,3,Project
1,02/10/2018,Tue,10,2018,Sunil Kumar,Ash,4.5,Project
1,02/10/2018,Tue,10,2018,Sunil Kumar,Admin,0.5,Other
1,02/10/2018,Tue,10,2018,Sunil Kumar,Other,0.25,Other
